ds,verticalTBS,timestamp
2022-08-05 21:00:00,10.628976821899414,2022-08-05 20:10:51
2022-08-05 22:00:00,10.652274131774902,2022-08-05 20:10:51
2022-08-05 23:00:00,11.166855812072754,2022-08-05 20:10:51
2022-08-06 00:00:00,13.059144973754883,2022-08-05 20:10:51
2022-08-06 01:00:00,14.45719051361084,2022-08-05 20:10:51
2022-08-06 02:00:00,14.277480125427246,2022-08-05 20:10:51
2022-08-06 03:00:00,13.284810066223145,2022-08-05 20:10:51
2022-08-06 04:00:00,11.45267391204834,2022-08-05 20:10:51
2022-08-06 05:00:00,9.10788345336914,2022-08-05 20:10:51
2022-08-06 06:00:00,6.636010646820068,2022-08-05 20:10:51
2022-08-06 07:00:00,5.751397132873535,2022-08-05 20:10:51
2022-08-06 08:00:00,10.485871315002441,2022-08-05 20:10:51
