ds,verticalTBS,timestamp
2022-06-10 21:00:00,18.376354217529297,2022-06-10 20:10:58
2022-06-10 22:00:00,17.698001861572266,2022-06-10 20:10:58
2022-06-10 23:00:00,16.807147979736328,2022-06-10 20:10:58
2022-06-11 00:00:00,15.995453834533691,2022-06-10 20:10:58
2022-06-11 01:00:00,16.150314331054688,2022-06-10 20:10:58
2022-06-11 02:00:00,16.71556282043457,2022-06-10 20:10:58
2022-06-11 03:00:00,15.482636451721191,2022-06-10 20:10:58
2022-06-11 04:00:00,12.305203437805176,2022-06-10 20:10:58
2022-06-11 05:00:00,8.364587783813477,2022-06-10 20:10:58
2022-06-11 06:00:00,6.514510631561279,2022-06-10 20:10:58
2022-06-11 07:00:00,7.096570014953613,2022-06-10 20:10:58
2022-06-11 08:00:00,13.009576797485352,2022-06-10 20:10:58
