ds,verticalTBS,timestamp
2022-10-05 09:00:00,15.338187217712402,2022-10-05 08:11:01
2022-10-05 10:00:00,14.107593536376953,2022-10-05 08:11:01
2022-10-05 11:00:00,17.818145751953125,2022-10-05 08:11:01
2022-10-05 12:00:00,18.1195125579834,2022-10-05 08:11:01
2022-10-05 13:00:00,24.4493408203125,2022-10-05 08:11:01
2022-10-05 14:00:00,30.304319381713867,2022-10-05 08:11:01
2022-10-05 15:00:00,29.46107292175293,2022-10-05 08:11:01
2022-10-05 16:00:00,25.872037887573242,2022-10-05 08:11:01
2022-10-05 17:00:00,25.855060577392578,2022-10-05 08:11:01
2022-10-05 18:00:00,17.612226486206055,2022-10-05 08:11:01
2022-10-05 19:00:00,17.089675903320312,2022-10-05 08:11:01
2022-10-05 20:00:00,14.201467514038086,2022-10-05 08:11:01
