ds,verticalTBS,timestamp
2022-12-05 15:00:00,27.205474853515625,2022-12-05 14:11:48
2022-12-05 16:00:00,28.32645034790039,2022-12-05 14:11:48
2022-12-05 17:00:00,25.30378532409668,2022-12-05 14:11:48
2022-12-05 18:00:00,22.247276306152344,2022-12-05 14:11:48
2022-12-05 19:00:00,20.817846298217773,2022-12-05 14:11:48
2022-12-05 20:00:00,19.67524528503418,2022-12-05 14:11:48
2022-12-05 21:00:00,18.582185745239258,2022-12-05 14:11:48
2022-12-05 22:00:00,15.960033416748047,2022-12-05 14:11:48
2022-12-05 23:00:00,15.69941520690918,2022-12-05 14:11:48
2022-12-06 00:00:00,15.520265579223633,2022-12-05 14:11:48
2022-12-06 01:00:00,15.239240646362305,2022-12-05 14:11:48
2022-12-06 02:00:00,15.521875381469727,2022-12-05 14:11:48
