ds,verticalTBS,timestamp
2022-10-18 01:00:00,18.888866424560547,2022-10-18 00:10:22
2022-10-18 02:00:00,11.299734115600586,2022-10-18 00:10:22
2022-10-18 03:00:00,15.224860191345215,2022-10-18 00:10:22
2022-10-18 04:00:00,12.121389389038086,2022-10-18 00:10:22
2022-10-18 05:00:00,8.798521041870117,2022-10-18 00:10:22
2022-10-18 06:00:00,8.346051216125488,2022-10-18 00:10:22
2022-10-18 07:00:00,11.633769035339355,2022-10-18 00:10:22
2022-10-18 08:00:00,14.861593246459961,2022-10-18 00:10:22
2022-10-18 09:00:00,23.71453094482422,2022-10-18 00:10:22
2022-10-18 10:00:00,23.062088012695312,2022-10-18 00:10:22
2022-10-18 11:00:00,32.78760528564453,2022-10-18 00:10:22
2022-10-18 12:00:00,33.112518310546875,2022-10-18 00:10:22
