ds,verticalTBS,timestamp
2023-01-23 07:00:00,4.548791408538818,2023-01-23 06:15:43
2023-01-23 08:00:00,7.093316555023193,2023-01-23 06:15:43
2023-01-23 09:00:00,7.7983269691467285,2023-01-23 06:15:43
2023-01-23 10:00:00,8.447364807128906,2023-01-23 06:15:43
2023-01-23 11:00:00,11.134474754333496,2023-01-23 06:15:43
2023-01-23 12:00:00,14.12669849395752,2023-01-23 06:15:43
2023-01-23 13:00:00,15.602005958557129,2023-01-23 06:15:43
2023-01-23 14:00:00,16.19268035888672,2023-01-23 06:15:43
2023-01-23 15:00:00,18.357616424560547,2023-01-23 06:15:43
2023-01-23 16:00:00,19.277877807617188,2023-01-23 06:15:43
2023-01-23 17:00:00,17.203893661499023,2023-01-23 06:15:43
2023-01-23 18:00:00,14.243099212646484,2023-01-23 06:15:43
