ds,verticalTBS,timestamp
2022-06-25 02:00:00,15.488614082336426,2022-06-25 01:09:44
2022-06-25 03:00:00,14.199559211730957,2022-06-25 01:09:44
2022-06-25 04:00:00,12.792128562927246,2022-06-25 01:09:44
2022-06-25 05:00:00,15.501091957092285,2022-06-25 01:09:44
2022-06-25 06:00:00,16.241252899169922,2022-06-25 01:09:44
2022-06-25 07:00:00,11.716512680053711,2022-06-25 01:09:44
2022-06-25 08:00:00,18.826745986938477,2022-06-25 01:09:44
2022-06-25 09:00:00,18.995437622070312,2022-06-25 01:09:44
2022-06-25 10:00:00,26.2015323638916,2022-06-25 01:09:44
2022-06-25 11:00:00,26.369081497192383,2022-06-25 01:09:44
2022-06-25 12:00:00,24.602270126342773,2022-06-25 01:09:44
2022-06-25 13:00:00,22.19715118408203,2022-06-25 01:09:44
