ds,verticalTBS,timestamp
2022-06-17 11:00:00,19.984981536865234,2022-06-17 10:10:13
2022-06-17 12:00:00,20.610469818115234,2022-06-17 10:10:13
2022-06-17 13:00:00,21.78662109375,2022-06-17 10:10:13
2022-06-17 14:00:00,21.467260360717773,2022-06-17 10:10:13
2022-06-17 15:00:00,19.588163375854492,2022-06-17 10:10:13
2022-06-17 16:00:00,23.131120681762695,2022-06-17 10:10:13
2022-06-17 17:00:00,20.791040420532227,2022-06-17 10:10:13
2022-06-17 18:00:00,21.00828742980957,2022-06-17 10:10:13
2022-06-17 19:00:00,18.018369674682617,2022-06-17 10:10:13
2022-06-17 20:00:00,18.61030387878418,2022-06-17 10:10:13
2022-06-17 21:00:00,21.90993881225586,2022-06-17 10:10:13
2022-06-17 22:00:00,20.12591552734375,2022-06-17 10:10:13
