ds,verticalTBS,timestamp
2022-12-22 08:00:00,5.960587024688721,2022-12-22 07:11:18
2022-12-22 09:00:00,6.638596057891846,2022-12-22 07:11:18
2022-12-22 10:00:00,8.346711158752441,2022-12-22 07:11:18
2022-12-22 11:00:00,11.12441635131836,2022-12-22 07:11:18
2022-12-22 12:00:00,14.376826286315918,2022-12-22 07:11:18
2022-12-22 13:00:00,17.516023635864258,2022-12-22 07:11:18
2022-12-22 14:00:00,18.624773025512695,2022-12-22 07:11:18
2022-12-22 15:00:00,21.70809555053711,2022-12-22 07:11:18
2022-12-22 16:00:00,23.18317985534668,2022-12-22 07:11:18
2022-12-22 17:00:00,21.349163055419922,2022-12-22 07:11:18
2022-12-22 18:00:00,19.033639907836914,2022-12-22 07:11:18
2022-12-22 19:00:00,18.52060317993164,2022-12-22 07:11:18
