ds,verticalTBS,timestamp
2023-01-19 10:00:00,12.89454460144043,2023-01-19 10:12:44
2023-01-19 11:00:00,15.52682876586914,2023-01-19 10:12:44
2023-01-19 12:00:00,17.757108688354492,2023-01-19 10:12:44
2023-01-19 13:00:00,19.39457893371582,2023-01-19 10:12:44
2023-01-19 14:00:00,20.118762969970703,2023-01-19 10:12:44
2023-01-19 15:00:00,21.036930084228516,2023-01-19 10:12:44
2023-01-19 16:00:00,22.62439727783203,2023-01-19 10:12:44
2023-01-19 17:00:00,20.17082405090332,2023-01-19 10:12:44
2023-01-19 18:00:00,17.419095993041992,2023-01-19 10:12:44
2023-01-19 19:00:00,16.173120498657227,2023-01-19 10:12:44
2023-01-19 20:00:00,15.697525024414062,2023-01-19 10:12:44
2023-01-19 21:00:00,14.8878173828125,2023-01-19 10:12:44
