ds,verticalTBS,timestamp
2022-07-24 12:00:00,18.502290725708008,2022-07-24 11:10:11
2022-07-24 13:00:00,18.331388473510742,2022-07-24 11:10:11
2022-07-24 14:00:00,18.716373443603516,2022-07-24 11:10:11
2022-07-24 15:00:00,18.968900680541992,2022-07-24 11:10:11
2022-07-24 16:00:00,21.55988121032715,2022-07-24 11:10:11
2022-07-24 17:00:00,18.113073348999023,2022-07-24 11:10:11
2022-07-24 18:00:00,15.952983856201172,2022-07-24 11:10:11
2022-07-24 19:00:00,14.444341659545898,2022-07-24 11:10:11
2022-07-24 20:00:00,13.988456726074219,2022-07-24 11:10:11
2022-07-24 21:00:00,15.596285820007324,2022-07-24 11:10:11
2022-07-24 22:00:00,16.646617889404297,2022-07-24 11:10:11
2022-07-24 23:00:00,17.27983856201172,2022-07-24 11:10:11
