ds,verticalTBS,timestamp
2023-04-25 16:00:00,40.2992057800293,2023-04-25 15:15:16
2023-04-25 17:00:00,33.063053131103516,2023-04-25 15:15:16
2023-04-25 18:00:00,28.195241928100586,2023-04-25 15:15:16
2023-04-25 19:00:00,22.279712677001953,2023-04-25 15:15:16
2023-04-25 20:00:00,26.442184448242188,2023-04-25 15:15:16
2023-04-25 21:00:00,30.65435218811035,2023-04-25 15:15:16
2023-04-25 22:00:00,33.8693962097168,2023-04-25 15:15:16
2023-04-25 23:00:00,12.142302513122559,2023-04-25 15:15:16
2023-04-26 00:00:00,19.25020408630371,2023-04-25 15:15:16
2023-04-26 01:00:00,25.112632751464844,2023-04-25 15:15:16
2023-04-26 02:00:00,24.928028106689453,2023-04-25 15:15:16
2023-04-26 03:00:00,24.47596549987793,2023-04-25 15:15:16
