ds,verticalTBS,timestamp
2022-11-13 13:00:00,27.589622497558594,2022-11-13 12:11:56
2022-11-13 14:00:00,27.883197784423828,2022-11-13 12:11:56
2022-11-13 15:00:00,28.320234298706055,2022-11-13 12:11:56
2022-11-13 16:00:00,27.77355194091797,2022-11-13 12:11:56
2022-11-13 17:00:00,25.282535552978516,2022-11-13 12:11:56
2022-11-13 18:00:00,21.54802131652832,2022-11-13 12:11:56
2022-11-13 19:00:00,20.530065536499023,2022-11-13 12:11:56
2022-11-13 20:00:00,20.14594841003418,2022-11-13 12:11:56
2022-11-13 21:00:00,18.880455017089844,2022-11-13 12:11:56
2022-11-13 22:00:00,16.847230911254883,2022-11-13 12:11:56
2022-11-13 23:00:00,17.001075744628906,2022-11-13 12:11:56
2022-11-14 00:00:00,17.573972702026367,2022-11-13 12:11:56
