ds,verticalTBS,timestamp
2022-07-29 13:00:00,27.91255760192871,2022-07-29 12:10:20
2022-07-29 14:00:00,27.901315689086914,2022-07-29 12:10:20
2022-07-29 15:00:00,28.764366149902344,2022-07-29 12:10:20
2022-07-29 16:00:00,28.870269775390625,2022-07-29 12:10:20
2022-07-29 17:00:00,23.160018920898438,2022-07-29 12:10:20
2022-07-29 18:00:00,17.951833724975586,2022-07-29 12:10:20
2022-07-29 19:00:00,15.788344383239746,2022-07-29 12:10:20
2022-07-29 20:00:00,15.314817428588867,2022-07-29 12:10:20
2022-07-29 21:00:00,14.509947776794434,2022-07-29 12:10:20
2022-07-29 22:00:00,13.210661888122559,2022-07-29 12:10:20
2022-07-29 23:00:00,12.922907829284668,2022-07-29 12:10:20
2022-07-30 00:00:00,13.361462593078613,2022-07-29 12:10:20
