ds,verticalTBS,timestamp
2022-06-09 15:00:00,26.985469818115234,2022-06-09 14:16:42
2022-06-09 16:00:00,28.278907775878906,2022-06-09 14:16:42
2022-06-09 17:00:00,25.23687171936035,2022-06-09 14:16:42
2022-06-09 18:00:00,25.76838493347168,2022-06-09 14:16:42
2022-06-09 19:00:00,25.95033073425293,2022-06-09 14:16:42
2022-06-09 20:00:00,22.84368133544922,2022-06-09 14:16:42
2022-06-09 21:00:00,19.68593978881836,2022-06-09 14:16:42
2022-06-09 22:00:00,19.0749568939209,2022-06-09 14:16:42
2022-06-09 23:00:00,17.677520751953125,2022-06-09 14:16:42
2022-06-10 00:00:00,19.589069366455078,2022-06-09 14:16:42
2022-06-10 01:00:00,19.924846649169922,2022-06-09 14:16:42
2022-06-10 02:00:00,17.039464950561523,2022-06-09 14:16:42
