ds,verticalTBS,timestamp
2023-01-22 06:00:00,6.828549385070801,2023-01-22 05:14:41
2023-01-22 07:00:00,7.831754684448242,2023-01-22 05:14:41
2023-01-22 08:00:00,9.374832153320312,2023-01-22 05:14:41
2023-01-22 09:00:00,9.916181564331055,2023-01-22 05:14:41
2023-01-22 10:00:00,9.7951021194458,2023-01-22 05:14:41
2023-01-22 11:00:00,11.830754280090332,2023-01-22 05:14:41
2023-01-22 12:00:00,14.13331413269043,2023-01-22 05:14:41
2023-01-22 13:00:00,15.643758773803711,2023-01-22 05:14:41
2023-01-22 14:00:00,16.104148864746094,2023-01-22 05:14:41
2023-01-22 15:00:00,17.921918869018555,2023-01-22 05:14:41
2023-01-22 16:00:00,18.411067962646484,2023-01-22 05:14:41
2023-01-22 17:00:00,16.278499603271484,2023-01-22 05:14:41
