ds,verticalTBS,timestamp
2022-11-06 15:00:00,32.07132339477539,2022-11-06 14:11:42
2022-11-06 16:00:00,27.767032623291016,2022-11-06 14:11:42
2022-11-06 17:00:00,23.482057571411133,2022-11-06 14:11:42
2022-11-06 18:00:00,20.521099090576172,2022-11-06 14:11:42
2022-11-06 19:00:00,16.21068572998047,2022-11-06 14:11:42
2022-11-06 20:00:00,16.1239013671875,2022-11-06 14:11:42
2022-11-06 21:00:00,13.740843772888184,2022-11-06 14:11:42
2022-11-06 22:00:00,11.265776634216309,2022-11-06 14:11:42
2022-11-06 23:00:00,10.23719596862793,2022-11-06 14:11:42
2022-11-07 00:00:00,11.493855476379395,2022-11-06 14:11:42
2022-11-07 01:00:00,11.981307983398438,2022-11-06 14:11:42
2022-11-07 02:00:00,12.893171310424805,2022-11-06 14:11:42
