ds,verticalTBS,timestamp
2023-04-23 22:00:00,27.80348777770996,2023-04-23 21:15:05
2023-04-23 23:00:00,26.514577865600586,2023-04-23 21:15:05
2023-04-24 00:00:00,25.32600975036621,2023-04-23 21:15:05
2023-04-24 01:00:00,19.646636962890625,2023-04-23 21:15:05
2023-04-24 02:00:00,20.46425437927246,2023-04-23 21:15:05
2023-04-24 03:00:00,20.80903434753418,2023-04-23 21:15:05
2023-04-24 04:00:00,19.146570205688477,2023-04-23 21:15:05
2023-04-24 05:00:00,16.09861946105957,2023-04-23 21:15:05
2023-04-24 06:00:00,17.053152084350586,2023-04-23 21:15:05
2023-04-24 07:00:00,20.125362396240234,2023-04-23 21:15:05
2023-04-24 08:00:00,20.067758560180664,2023-04-23 21:15:05
2023-04-24 09:00:00,22.778398513793945,2023-04-23 21:15:05
