ds,verticalTBS,timestamp
2023-01-06 19:00:00,13.94257926940918,2023-01-06 18:11:39
2023-01-06 20:00:00,13.900991439819336,2023-01-06 18:11:39
2023-01-06 21:00:00,13.280359268188477,2023-01-06 18:11:39
2023-01-06 22:00:00,12.241466522216797,2023-01-06 18:11:39
2023-01-06 23:00:00,12.147069931030273,2023-01-06 18:11:39
2023-01-07 00:00:00,13.736556053161621,2023-01-06 18:11:39
2023-01-07 01:00:00,13.0767183303833,2023-01-06 18:11:39
2023-01-07 02:00:00,11.360311508178711,2023-01-06 18:11:39
2023-01-07 03:00:00,11.340523719787598,2023-01-06 18:11:39
2023-01-07 04:00:00,9.425039291381836,2023-01-06 18:11:39
2023-01-07 05:00:00,7.211359977722168,2023-01-06 18:11:39
2023-01-07 06:00:00,7.030038833618164,2023-01-06 18:11:39
