ds,verticalTBS,timestamp
2022-09-02 04:00:00,19.722579956054688,2022-09-02 03:09:57
2022-09-02 05:00:00,15.175749778747559,2022-09-02 03:09:57
2022-09-02 06:00:00,10.64965534210205,2022-09-02 03:09:57
2022-09-02 07:00:00,10.303576469421387,2022-09-02 03:09:57
2022-09-02 08:00:00,19.624677658081055,2022-09-02 03:09:57
2022-09-02 09:00:00,11.716212272644043,2022-09-02 03:09:57
2022-09-02 10:00:00,18.326065063476562,2022-09-02 03:09:57
2022-09-02 11:00:00,17.573711395263672,2022-09-02 03:09:57
2022-09-02 12:00:00,25.44615364074707,2022-09-02 03:09:57
2022-09-02 13:00:00,22.9920711517334,2022-09-02 03:09:57
2022-09-02 14:00:00,29.839187622070312,2022-09-02 03:09:57
2022-09-02 15:00:00,24.953571319580078,2022-09-02 03:09:57
