ds,verticalTBS,timestamp
2023-01-06 09:00:00,8.733634948730469,2023-01-06 08:12:33
2023-01-06 10:00:00,10.355509757995605,2023-01-06 08:12:33
2023-01-06 11:00:00,13.547839164733887,2023-01-06 08:12:33
2023-01-06 12:00:00,16.559885025024414,2023-01-06 08:12:33
2023-01-06 13:00:00,18.480146408081055,2023-01-06 08:12:33
2023-01-06 14:00:00,19.558727264404297,2023-01-06 08:12:33
2023-01-06 15:00:00,21.41187286376953,2023-01-06 08:12:33
2023-01-06 16:00:00,22.701282501220703,2023-01-06 08:12:33
2023-01-06 17:00:00,20.626333236694336,2023-01-06 08:12:33
2023-01-06 18:00:00,18.2685489654541,2023-01-06 08:12:33
2023-01-06 19:00:00,17.526729583740234,2023-01-06 08:12:33
2023-01-06 20:00:00,17.73235321044922,2023-01-06 08:12:33
