ds,verticalTBS,timestamp
2023-02-04 18:00:00,16.342119216918945,2023-02-04 17:15:56
2023-02-04 19:00:00,14.714322090148926,2023-02-04 17:15:56
2023-02-04 20:00:00,14.223085403442383,2023-02-04 17:15:56
2023-02-04 21:00:00,12.87062931060791,2023-02-04 17:15:56
2023-02-04 22:00:00,11.02514934539795,2023-02-04 17:15:56
2023-02-04 23:00:00,9.166796684265137,2023-02-04 17:15:56
2023-02-05 00:00:00,10.023533821105957,2023-02-04 17:15:56
2023-02-05 01:00:00,9.257218360900879,2023-02-04 17:15:56
2023-02-05 02:00:00,7.727611541748047,2023-02-04 17:15:56
2023-02-05 03:00:00,6.929680347442627,2023-02-04 17:15:56
2023-02-05 04:00:00,4.964937686920166,2023-02-04 17:15:56
2023-02-05 05:00:00,3.917839527130127,2023-02-04 17:15:56
