ds,verticalTBS,timestamp
2022-06-14 00:00:00,25.379453659057617,2022-06-13 23:09:53
2022-06-14 01:00:00,21.65921401977539,2022-06-13 23:09:53
2022-06-14 02:00:00,18.192153930664062,2022-06-13 23:09:53
2022-06-14 03:00:00,18.271148681640625,2022-06-13 23:09:53
2022-06-14 04:00:00,17.98969268798828,2022-06-13 23:09:53
2022-06-14 05:00:00,17.60559844970703,2022-06-13 23:09:53
2022-06-14 06:00:00,17.172693252563477,2022-06-13 23:09:53
2022-06-14 07:00:00,14.769564628601074,2022-06-13 23:09:53
2022-06-14 08:00:00,12.378023147583008,2022-06-13 23:09:53
2022-06-14 09:00:00,12.915536880493164,2022-06-13 23:09:53
2022-06-14 10:00:00,15.751236915588379,2022-06-13 23:09:53
2022-06-14 11:00:00,19.870580673217773,2022-06-13 23:09:53
