ds,verticalTBS,timestamp
2022-10-23 08:00:00,11.117549896240234,2022-10-23 07:10:13
2022-10-23 09:00:00,10.065485954284668,2022-10-23 07:10:13
2022-10-23 10:00:00,14.823847770690918,2022-10-23 07:10:13
2022-10-23 11:00:00,13.7131986618042,2022-10-23 07:10:13
2022-10-23 12:00:00,25.96156120300293,2022-10-23 07:10:13
2022-10-23 13:00:00,28.194229125976562,2022-10-23 07:10:13
2022-10-23 14:00:00,23.386686325073242,2022-10-23 07:10:13
2022-10-23 15:00:00,25.997129440307617,2022-10-23 07:10:13
2022-10-23 16:00:00,32.64252853393555,2022-10-23 07:10:13
2022-10-23 17:00:00,26.367210388183594,2022-10-23 07:10:13
2022-10-23 18:00:00,23.598691940307617,2022-10-23 07:10:13
2022-10-23 19:00:00,20.05303382873535,2022-10-23 07:10:13
