ds,verticalTBS,timestamp
2023-03-27 18:00:00,32.12849426269531,2023-03-27 17:16:06
2023-03-27 19:00:00,29.7936954498291,2023-03-27 17:16:06
2023-03-27 20:00:00,28.324039459228516,2023-03-27 17:16:06
2023-03-27 21:00:00,26.716629028320312,2023-03-27 17:16:06
2023-03-27 22:00:00,23.953495025634766,2023-03-27 17:16:06
2023-03-27 23:00:00,21.439607620239258,2023-03-27 17:16:06
2023-03-28 00:00:00,22.516651153564453,2023-03-27 17:16:06
2023-03-28 01:00:00,20.6379337310791,2023-03-27 17:16:06
2023-03-28 02:00:00,19.335281372070312,2023-03-27 17:16:06
2023-03-28 03:00:00,17.458545684814453,2023-03-27 17:16:06
2023-03-28 04:00:00,16.525054931640625,2023-03-27 17:16:06
2023-03-28 05:00:00,14.239728927612305,2023-03-27 17:16:06
