ds,verticalTBS,timestamp
2022-11-02 20:00:00,10.195694923400879,2022-11-02 19:11:20
2022-11-02 21:00:00,19.214168548583984,2022-11-02 19:11:20
2022-11-02 22:00:00,24.9465389251709,2022-11-02 19:11:20
2022-11-02 23:00:00,21.564821243286133,2022-11-02 19:11:20
2022-11-03 00:00:00,25.565784454345703,2022-11-02 19:11:20
2022-11-03 01:00:00,19.18567657470703,2022-11-02 19:11:20
2022-11-03 02:00:00,23.60260581970215,2022-11-02 19:11:20
2022-11-03 03:00:00,20.160009384155273,2022-11-02 19:11:20
2022-11-03 04:00:00,15.944085121154785,2022-11-02 19:11:20
2022-11-03 05:00:00,8.36211109161377,2022-11-02 19:11:20
2022-11-03 06:00:00,8.81481647491455,2022-11-02 19:11:20
2022-11-03 07:00:00,11.550800323486328,2022-11-02 19:11:20
