ds,verticalTBS,timestamp
2022-09-04 05:00:00,10.719991683959961,2022-09-04 04:09:34
2022-09-04 06:00:00,4.88002872467041,2022-09-04 04:09:34
2022-09-04 07:00:00,13.864877700805664,2022-09-04 04:09:34
2022-09-04 08:00:00,14.782076835632324,2022-09-04 04:09:34
2022-09-04 09:00:00,7.595913887023926,2022-09-04 04:09:34
2022-09-04 10:00:00,13.80590534210205,2022-09-04 04:09:34
2022-09-04 11:00:00,12.611652374267578,2022-09-04 04:09:34
2022-09-04 12:00:00,12.659793853759766,2022-09-04 04:09:34
2022-09-04 13:00:00,13.015353202819824,2022-09-04 04:09:34
2022-09-04 14:00:00,16.370582580566406,2022-09-04 04:09:34
2022-09-04 15:00:00,16.643470764160156,2022-09-04 04:09:34
2022-09-04 16:00:00,25.851961135864258,2022-09-04 04:09:34
