ds,verticalTBS,timestamp
2022-06-22 18:00:00,15.886653900146484,2022-06-22 17:10:45
2022-06-22 19:00:00,16.05867576599121,2022-06-22 17:10:45
2022-06-22 20:00:00,15.5554838180542,2022-06-22 17:10:45
2022-06-22 21:00:00,16.45882797241211,2022-06-22 17:10:45
2022-06-22 22:00:00,16.230514526367188,2022-06-22 17:10:45
2022-06-22 23:00:00,16.025510787963867,2022-06-22 17:10:45
2022-06-23 00:00:00,19.003000259399414,2022-06-22 17:10:45
2022-06-23 01:00:00,20.632652282714844,2022-06-22 17:10:45
2022-06-23 02:00:00,19.66778564453125,2022-06-22 17:10:45
2022-06-23 03:00:00,18.00996971130371,2022-06-22 17:10:45
2022-06-23 04:00:00,15.796018600463867,2022-06-22 17:10:45
2022-06-23 05:00:00,13.067057609558105,2022-06-22 17:10:45
