ds,verticalTBS,timestamp
2022-12-29 00:00:00,12.737438201904297,2022-12-28 23:11:45
2022-12-29 01:00:00,13.978705406188965,2022-12-28 23:11:45
2022-12-29 02:00:00,13.03767204284668,2022-12-28 23:11:45
2022-12-29 03:00:00,12.600448608398438,2022-12-28 23:11:45
2022-12-29 04:00:00,11.211906433105469,2022-12-28 23:11:45
2022-12-29 05:00:00,8.302591323852539,2022-12-28 23:11:45
2022-12-29 06:00:00,6.895769119262695,2022-12-28 23:11:45
2022-12-29 07:00:00,9.111563682556152,2022-12-28 23:11:45
2022-12-29 08:00:00,10.177109718322754,2022-12-28 23:11:45
2022-12-29 09:00:00,10.54135513305664,2022-12-28 23:11:45
2022-12-29 10:00:00,11.29775619506836,2022-12-28 23:11:45
2022-12-29 11:00:00,13.756505012512207,2022-12-28 23:11:45
