ds,verticalTBS,timestamp
2022-08-12 16:00:00,16.683258056640625,2022-08-12 15:10:20
2022-08-12 17:00:00,11.464957237243652,2022-08-12 15:10:20
2022-08-12 18:00:00,10.708702087402344,2022-08-12 15:10:20
2022-08-12 19:00:00,10.853796005249023,2022-08-12 15:10:20
2022-08-12 20:00:00,11.129353523254395,2022-08-12 15:10:20
2022-08-12 21:00:00,9.184858322143555,2022-08-12 15:10:20
2022-08-12 22:00:00,3.5185794830322266,2022-08-12 15:10:20
2022-08-12 23:00:00,8.585351943969727,2022-08-12 15:10:20
2022-08-13 00:00:00,3.8950350284576416,2022-08-12 15:10:20
2022-08-13 01:00:00,6.571946620941162,2022-08-12 15:10:20
2022-08-13 02:00:00,15.076786994934082,2022-08-12 15:10:20
2022-08-13 03:00:00,12.589841842651367,2022-08-12 15:10:20
