ds,verticalTBS,timestamp
2022-09-13 23:00:00,17.355363845825195,2022-09-13 22:10:01
2022-09-14 00:00:00,16.055145263671875,2022-09-13 22:10:01
2022-09-14 01:00:00,17.917909622192383,2022-09-13 22:10:01
2022-09-14 02:00:00,21.459684371948242,2022-09-13 22:10:01
2022-09-14 03:00:00,23.11261749267578,2022-09-13 22:10:01
2022-09-14 04:00:00,21.695323944091797,2022-09-13 22:10:01
2022-09-14 05:00:00,21.71010398864746,2022-09-13 22:10:01
2022-09-14 06:00:00,14.156478881835938,2022-09-13 22:10:01
2022-09-14 07:00:00,14.401578903198242,2022-09-13 22:10:01
2022-09-14 08:00:00,14.421669006347656,2022-09-13 22:10:01
2022-09-14 09:00:00,12.176239967346191,2022-09-13 22:10:01
2022-09-14 10:00:00,16.627639770507812,2022-09-13 22:10:01
