ds,verticalTBS,timestamp
2022-06-24 20:00:00,10.521989822387695,2022-06-24 19:10:01
2022-06-24 21:00:00,11.158069610595703,2022-06-24 19:10:01
2022-06-24 22:00:00,10.829560279846191,2022-06-24 19:10:01
2022-06-24 23:00:00,12.05704116821289,2022-06-24 19:10:01
2022-06-25 00:00:00,14.392261505126953,2022-06-24 19:10:01
2022-06-25 01:00:00,13.397481918334961,2022-06-24 19:10:01
2022-06-25 02:00:00,11.451972007751465,2022-06-24 19:10:01
2022-06-25 03:00:00,13.031207084655762,2022-06-24 19:10:01
2022-06-25 04:00:00,12.818357467651367,2022-06-24 19:10:01
2022-06-25 05:00:00,9.140923500061035,2022-06-24 19:10:01
2022-06-25 06:00:00,5.261685371398926,2022-06-24 19:10:01
2022-06-25 07:00:00,4.179889678955078,2022-06-24 19:10:01
