ds,verticalTBS,timestamp
2023-01-01 05:00:00,0.8160368204116821,2023-01-01 04:11:15
2023-01-01 06:00:00,1.7941370010375977,2023-01-01 04:11:15
2023-01-01 07:00:00,4.900065898895264,2023-01-01 04:11:15
2023-01-01 08:00:00,7.987802982330322,2023-01-01 04:11:15
2023-01-01 09:00:00,9.198914527893066,2023-01-01 04:11:15
2023-01-01 10:00:00,10.40555477142334,2023-01-01 04:11:15
2023-01-01 11:00:00,12.701284408569336,2023-01-01 04:11:15
2023-01-01 12:00:00,15.50165843963623,2023-01-01 04:11:15
2023-01-01 13:00:00,17.096309661865234,2023-01-01 04:11:15
2023-01-01 14:00:00,18.3678035736084,2023-01-01 04:11:15
2023-01-01 15:00:00,20.17055892944336,2023-01-01 04:11:15
2023-01-01 16:00:00,21.334259033203125,2023-01-01 04:11:15
