ds,verticalTBS,timestamp
2022-07-20 16:00:00,22.09895133972168,2022-07-20 15:10:26
2022-07-20 17:00:00,19.29974937438965,2022-07-20 15:10:26
2022-07-20 18:00:00,17.940567016601562,2022-07-20 15:10:26
2022-07-20 19:00:00,19.231170654296875,2022-07-20 15:10:26
2022-07-20 20:00:00,19.092281341552734,2022-07-20 15:10:26
2022-07-20 21:00:00,20.734277725219727,2022-07-20 15:10:26
2022-07-20 22:00:00,20.267423629760742,2022-07-20 15:10:26
2022-07-20 23:00:00,20.3537654876709,2022-07-20 15:10:26
2022-07-21 00:00:00,21.183794021606445,2022-07-20 15:10:26
2022-07-21 01:00:00,21.153213500976562,2022-07-20 15:10:26
2022-07-21 02:00:00,18.886497497558594,2022-07-20 15:10:26
2022-07-21 03:00:00,15.843103408813477,2022-07-20 15:10:26
