ds,verticalTBS,timestamp
2023-02-19 03:00:00,18.984413146972656,2023-02-19 02:15:43
2023-02-19 04:00:00,17.738122940063477,2023-02-19 02:15:43
2023-02-19 05:00:00,12.260658264160156,2023-02-19 02:15:43
2023-02-19 06:00:00,10.503643989562988,2023-02-19 02:15:43
2023-02-19 07:00:00,10.891271591186523,2023-02-19 02:15:43
2023-02-19 08:00:00,15.710379600524902,2023-02-19 02:15:43
2023-02-19 09:00:00,12.163013458251953,2023-02-19 02:15:43
2023-02-19 10:00:00,13.023372650146484,2023-02-19 02:15:43
2023-02-19 11:00:00,14.563404083251953,2023-02-19 02:15:43
2023-02-19 12:00:00,17.036605834960938,2023-02-19 02:15:43
2023-02-19 13:00:00,19.55458641052246,2023-02-19 02:15:43
2023-02-19 14:00:00,19.61136245727539,2023-02-19 02:15:43
