ds,verticalTBS,timestamp
2022-08-28 17:00:00,12.898366928100586,2022-08-28 16:09:47
2022-08-28 18:00:00,6.78328800201416,2022-08-28 16:09:47
2022-08-28 19:00:00,8.590784072875977,2022-08-28 16:09:47
2022-08-28 20:00:00,13.268501281738281,2022-08-28 16:09:47
2022-08-28 21:00:00,13.370320320129395,2022-08-28 16:09:47
2022-08-28 22:00:00,10.887290000915527,2022-08-28 16:09:47
2022-08-28 23:00:00,9.406867980957031,2022-08-28 16:09:47
2022-08-29 00:00:00,7.3986968994140625,2022-08-28 16:09:47
2022-08-29 01:00:00,11.822554588317871,2022-08-28 16:09:47
2022-08-29 02:00:00,9.118218421936035,2022-08-28 16:09:47
2022-08-29 03:00:00,10.209221839904785,2022-08-28 16:09:47
2022-08-29 04:00:00,8.398759841918945,2022-08-28 16:09:47
