ds,verticalTBS,timestamp
2023-01-16 02:00:00,12.251412391662598,2023-01-16 01:11:33
2023-01-16 03:00:00,10.261799812316895,2023-01-16 01:11:33
2023-01-16 04:00:00,8.658578872680664,2023-01-16 01:11:33
2023-01-16 05:00:00,6.763099193572998,2023-01-16 01:11:33
2023-01-16 06:00:00,5.059438705444336,2023-01-16 01:11:33
2023-01-16 07:00:00,5.955010414123535,2023-01-16 01:11:33
2023-01-16 08:00:00,9.519309043884277,2023-01-16 01:11:33
2023-01-16 09:00:00,7.802515029907227,2023-01-16 01:11:33
2023-01-16 10:00:00,9.08040714263916,2023-01-16 01:11:33
2023-01-16 11:00:00,11.936235427856445,2023-01-16 01:11:33
2023-01-16 12:00:00,14.499764442443848,2023-01-16 01:11:33
2023-01-16 13:00:00,17.3376522064209,2023-01-16 01:11:33
