ds,verticalTBS,timestamp
2022-12-24 21:00:00,2.9628944396972656,2022-12-24 20:11:13
2022-12-24 22:00:00,1.606308937072754,2022-12-24 20:11:13
2022-12-24 23:00:00,2.051377534866333,2022-12-24 20:11:13
2022-12-25 00:00:00,2.833266258239746,2022-12-24 20:11:13
2022-12-25 01:00:00,3.612196445465088,2022-12-24 20:11:13
2022-12-25 02:00:00,3.4464986324310303,2022-12-24 20:11:13
2022-12-25 03:00:00,2.9514944553375244,2022-12-24 20:11:13
2022-12-25 04:00:00,1.1425600051879883,2022-12-24 20:11:13
2022-12-25 05:00:00,0.4383586645126343,2022-12-24 20:11:13
2022-12-25 06:00:00,-0.29221129417419434,2022-12-24 20:11:13
2022-12-25 07:00:00,1.8067481517791748,2022-12-24 20:11:13
2022-12-25 08:00:00,4.632587909698486,2022-12-24 20:11:13
