ds,verticalTBS,timestamp
2023-01-25 03:00:00,22.01893424987793,2023-01-25 02:14:55
2023-01-25 04:00:00,19.415987014770508,2023-01-25 02:14:55
2023-01-25 05:00:00,15.057923316955566,2023-01-25 02:14:55
2023-01-25 06:00:00,12.294669151306152,2023-01-25 02:14:55
2023-01-25 07:00:00,12.201582908630371,2023-01-25 02:14:55
2023-01-25 08:00:00,13.669458389282227,2023-01-25 02:14:55
2023-01-25 09:00:00,12.02737808227539,2023-01-25 02:14:55
2023-01-25 10:00:00,12.61096477508545,2023-01-25 02:14:55
2023-01-25 11:00:00,14.391834259033203,2023-01-25 02:14:55
2023-01-25 12:00:00,17.3543643951416,2023-01-25 02:14:55
2023-01-25 13:00:00,18.143836975097656,2023-01-25 02:14:55
2023-01-25 14:00:00,20.93596839904785,2023-01-25 02:14:55
