ds,verticalTBS,timestamp
2022-09-29 23:00:00,14.753684997558594,2022-09-29 22:10:24
2022-09-30 00:00:00,7.750532150268555,2022-09-29 22:10:24
2022-09-30 01:00:00,15.263806343078613,2022-09-29 22:10:24
2022-09-30 02:00:00,13.006107330322266,2022-09-29 22:10:24
2022-09-30 03:00:00,12.689020156860352,2022-09-29 22:10:24
2022-09-30 04:00:00,10.48004150390625,2022-09-29 22:10:24
2022-09-30 05:00:00,5.953017234802246,2022-09-29 22:10:24
2022-09-30 06:00:00,6.793234348297119,2022-09-29 22:10:24
2022-09-30 07:00:00,-4.988860607147217,2022-09-29 22:10:24
2022-09-30 08:00:00,9.294717788696289,2022-09-29 22:10:24
2022-09-30 09:00:00,12.329109191894531,2022-09-29 22:10:24
2022-09-30 10:00:00,10.283064842224121,2022-09-29 22:10:24
