ds,verticalTBS,timestamp
2022-12-02 04:00:00,12.364240646362305,2022-12-02 03:12:27
2022-12-02 05:00:00,10.878728866577148,2022-12-02 03:12:27
2022-12-02 06:00:00,11.264668464660645,2022-12-02 03:12:27
2022-12-02 07:00:00,12.195734977722168,2022-12-02 03:12:27
2022-12-02 08:00:00,16.596431732177734,2022-12-02 03:12:27
2022-12-02 09:00:00,15.15506362915039,2022-12-02 03:12:27
2022-12-02 10:00:00,17.065919876098633,2022-12-02 03:12:27
2022-12-02 11:00:00,19.0849666595459,2022-12-02 03:12:27
2022-12-02 12:00:00,21.292333602905273,2022-12-02 03:12:27
2022-12-02 13:00:00,22.641159057617188,2022-12-02 03:12:27
2022-12-02 14:00:00,23.439929962158203,2022-12-02 03:12:27
2022-12-02 15:00:00,23.555051803588867,2022-12-02 03:12:27
