ds,verticalTBS,timestamp
2022-06-10 22:00:00,21.23778533935547,2022-06-10 21:10:04
2022-06-10 23:00:00,18.247350692749023,2022-06-10 21:10:04
2022-06-11 00:00:00,18.31097984313965,2022-06-10 21:10:04
2022-06-11 01:00:00,17.23701286315918,2022-06-10 21:10:04
2022-06-11 02:00:00,17.594507217407227,2022-06-10 21:10:04
2022-06-11 03:00:00,15.992717742919922,2022-06-10 21:10:04
2022-06-11 04:00:00,11.889960289001465,2022-06-10 21:10:04
2022-06-11 05:00:00,9.823529243469238,2022-06-10 21:10:04
2022-06-11 06:00:00,10.906126022338867,2022-06-10 21:10:04
2022-06-11 07:00:00,8.356430053710938,2022-06-10 21:10:04
2022-06-11 08:00:00,12.18613338470459,2022-06-10 21:10:04
2022-06-11 09:00:00,12.468743324279785,2022-06-10 21:10:04
