ds,verticalTBS,timestamp
2022-10-23 23:00:00,20.087757110595703,2022-10-23 22:10:31
2022-10-24 00:00:00,26.548091888427734,2022-10-23 22:10:31
2022-10-24 01:00:00,25.09041976928711,2022-10-23 22:10:31
2022-10-24 02:00:00,23.343299865722656,2022-10-23 22:10:31
2022-10-24 03:00:00,21.992319107055664,2022-10-23 22:10:31
2022-10-24 04:00:00,18.794668197631836,2022-10-23 22:10:31
2022-10-24 05:00:00,14.684675216674805,2022-10-23 22:10:31
2022-10-24 06:00:00,10.382495880126953,2022-10-23 22:10:31
2022-10-24 07:00:00,12.566576957702637,2022-10-23 22:10:31
2022-10-24 08:00:00,20.492034912109375,2022-10-23 22:10:31
2022-10-24 09:00:00,10.765851020812988,2022-10-23 22:10:31
2022-10-24 10:00:00,19.830047607421875,2022-10-23 22:10:31
