ds,verticalTBS,timestamp
2023-02-27 22:00:00,18.4658145904541,2023-02-27 21:14:50
2023-02-27 23:00:00,17.830289840698242,2023-02-27 21:14:50
2023-02-28 00:00:00,18.799274444580078,2023-02-27 21:14:50
2023-02-28 01:00:00,18.61434555053711,2023-02-27 21:14:50
2023-02-28 02:00:00,17.62235450744629,2023-02-27 21:14:50
2023-02-28 03:00:00,15.643205642700195,2023-02-27 21:14:50
2023-02-28 04:00:00,13.384453773498535,2023-02-27 21:14:50
2023-02-28 05:00:00,11.215750694274902,2023-02-27 21:14:50
2023-02-28 06:00:00,10.652698516845703,2023-02-27 21:14:50
2023-02-28 07:00:00,12.409147262573242,2023-02-27 21:14:50
2023-02-28 08:00:00,14.536275863647461,2023-02-27 21:14:50
2023-02-28 09:00:00,15.764789581298828,2023-02-27 21:14:50
