ds,verticalTBS,timestamp
2022-10-25 16:00:00,31.741668701171875,2022-10-25 15:10:28
2022-10-25 17:00:00,31.703136444091797,2022-10-25 15:10:28
2022-10-25 18:00:00,30.259029388427734,2022-10-25 15:10:28
2022-10-25 19:00:00,30.9569034576416,2022-10-25 15:10:28
2022-10-25 20:00:00,30.504737854003906,2022-10-25 15:10:28
2022-10-25 21:00:00,26.237783432006836,2022-10-25 15:10:28
2022-10-25 22:00:00,29.930004119873047,2022-10-25 15:10:28
2022-10-25 23:00:00,26.33641815185547,2022-10-25 15:10:28
2022-10-26 00:00:00,20.23922348022461,2022-10-25 15:10:28
2022-10-26 01:00:00,27.00690460205078,2022-10-25 15:10:28
2022-10-26 02:00:00,35.70066452026367,2022-10-25 15:10:28
2022-10-26 03:00:00,33.301883697509766,2022-10-25 15:10:28
