ds,verticalTBS,timestamp
2022-09-23 08:00:00,4.421072959899902,2022-09-23 07:10:25
2022-09-23 09:00:00,4.832157135009766,2022-09-23 07:10:25
2022-09-23 10:00:00,16.22534942626953,2022-09-23 07:10:25
2022-09-23 11:00:00,13.51823616027832,2022-09-23 07:10:25
2022-09-23 12:00:00,18.801944732666016,2022-09-23 07:10:25
2022-09-23 13:00:00,13.999725341796875,2022-09-23 07:10:25
2022-09-23 14:00:00,23.006784439086914,2022-09-23 07:10:25
2022-09-23 15:00:00,15.49073600769043,2022-09-23 07:10:25
2022-09-23 16:00:00,19.90810775756836,2022-09-23 07:10:25
2022-09-23 17:00:00,13.30195426940918,2022-09-23 07:10:25
2022-09-23 18:00:00,13.679844856262207,2022-09-23 07:10:25
2022-09-23 19:00:00,8.972299575805664,2022-09-23 07:10:25
