ds,verticalTBS,timestamp
2023-01-17 15:00:00,24.281991958618164,2023-01-17 15:11:57
2023-01-17 16:00:00,24.903413772583008,2023-01-17 15:11:57
2023-01-17 17:00:00,22.907468795776367,2023-01-17 15:11:57
2023-01-17 18:00:00,19.614551544189453,2023-01-17 15:11:57
2023-01-17 19:00:00,18.32110595703125,2023-01-17 15:11:57
2023-01-17 20:00:00,18.148700714111328,2023-01-17 15:11:57
2023-01-17 21:00:00,17.089513778686523,2023-01-17 15:11:57
2023-01-17 22:00:00,15.032618522644043,2023-01-17 15:11:57
2023-01-17 23:00:00,14.655672073364258,2023-01-17 15:11:57
2023-01-18 00:00:00,14.967594146728516,2023-01-17 15:11:57
2023-01-18 01:00:00,14.353635787963867,2023-01-17 15:11:57
2023-01-18 02:00:00,13.77935791015625,2023-01-17 15:11:57
