ds,verticalTBS,timestamp
2022-09-19 15:00:00,21.174875259399414,2022-09-19 14:10:00
2022-09-19 16:00:00,23.041057586669922,2022-09-19 14:10:00
2022-09-19 17:00:00,19.352636337280273,2022-09-19 14:10:00
2022-09-19 18:00:00,21.567703247070312,2022-09-19 14:10:00
2022-09-19 19:00:00,18.446796417236328,2022-09-19 14:10:00
2022-09-19 20:00:00,10.728419303894043,2022-09-19 14:10:00
2022-09-19 21:00:00,13.863499641418457,2022-09-19 14:10:00
2022-09-19 22:00:00,17.960891723632812,2022-09-19 14:10:00
2022-09-19 23:00:00,14.096155166625977,2022-09-19 14:10:00
2022-09-20 00:00:00,16.844337463378906,2022-09-19 14:10:00
2022-09-20 01:00:00,20.20299530029297,2022-09-19 14:10:00
2022-09-20 02:00:00,19.064224243164062,2022-09-19 14:10:00
