ds,verticalTBS,timestamp
2022-10-28 15:00:00,32.83211135864258,2022-10-28 14:11:36
2022-10-28 16:00:00,37.18147659301758,2022-10-28 14:11:36
2022-10-28 17:00:00,24.88068962097168,2022-10-28 14:11:36
2022-10-28 18:00:00,21.20355224609375,2022-10-28 14:11:36
2022-10-28 19:00:00,17.615854263305664,2022-10-28 14:11:36
2022-10-28 20:00:00,17.59685707092285,2022-10-28 14:11:36
2022-10-28 21:00:00,20.7490234375,2022-10-28 14:11:36
2022-10-28 22:00:00,16.550268173217773,2022-10-28 14:11:36
2022-10-28 23:00:00,18.464004516601562,2022-10-28 14:11:36
2022-10-29 00:00:00,19.490657806396484,2022-10-28 14:11:36
2022-10-29 01:00:00,19.311796188354492,2022-10-28 14:11:36
2022-10-29 02:00:00,22.18230628967285,2022-10-28 14:11:36
