ds,verticalTBS,timestamp
2022-12-18 09:00:00,13.003478050231934,2022-12-18 08:11:16
2022-12-18 10:00:00,13.111403465270996,2022-12-18 08:11:16
2022-12-18 11:00:00,14.759546279907227,2022-12-18 08:11:16
2022-12-18 12:00:00,17.119915008544922,2022-12-18 08:11:16
2022-12-18 13:00:00,18.123653411865234,2022-12-18 08:11:16
2022-12-18 14:00:00,18.979053497314453,2022-12-18 08:11:16
2022-12-18 15:00:00,20.53106689453125,2022-12-18 08:11:16
2022-12-18 16:00:00,21.356239318847656,2022-12-18 08:11:16
2022-12-18 17:00:00,19.802345275878906,2022-12-18 08:11:16
2022-12-18 18:00:00,17.03426742553711,2022-12-18 08:11:16
2022-12-18 19:00:00,16.195785522460938,2022-12-18 08:11:16
2022-12-18 20:00:00,16.385482788085938,2022-12-18 08:11:16
