ds,verticalTBS,timestamp
2022-06-15 11:00:00,19.28388023376465,2022-06-15 10:10:23
2022-06-15 12:00:00,20.908733367919922,2022-06-15 10:10:23
2022-06-15 13:00:00,22.009607315063477,2022-06-15 10:10:23
2022-06-15 14:00:00,23.53582763671875,2022-06-15 10:10:23
2022-06-15 15:00:00,23.5838565826416,2022-06-15 10:10:23
2022-06-15 16:00:00,27.11775016784668,2022-06-15 10:10:23
2022-06-15 17:00:00,24.193307876586914,2022-06-15 10:10:23
2022-06-15 18:00:00,22.738744735717773,2022-06-15 10:10:23
2022-06-15 19:00:00,22.44392967224121,2022-06-15 10:10:23
2022-06-15 20:00:00,20.988964080810547,2022-06-15 10:10:23
2022-06-15 21:00:00,20.205842971801758,2022-06-15 10:10:23
2022-06-15 22:00:00,16.669363021850586,2022-06-15 10:10:23
