ds,verticalTBS,timestamp
2023-04-05 03:00:00,13.546570777893066,2023-04-05 02:15:08
2023-04-05 04:00:00,13.239511489868164,2023-04-05 02:15:08
2023-04-05 05:00:00,10.221741676330566,2023-04-05 02:15:08
2023-04-05 06:00:00,8.143415451049805,2023-04-05 02:15:08
2023-04-05 07:00:00,9.966673851013184,2023-04-05 02:15:08
2023-04-05 08:00:00,15.891314506530762,2023-04-05 02:15:08
2023-04-05 09:00:00,14.813182830810547,2023-04-05 02:15:08
2023-04-05 10:00:00,17.779489517211914,2023-04-05 02:15:08
2023-04-05 11:00:00,21.120784759521484,2023-04-05 02:15:08
2023-04-05 12:00:00,25.788694381713867,2023-04-05 02:15:08
2023-04-05 13:00:00,27.74323081970215,2023-04-05 02:15:08
2023-04-05 14:00:00,28.879907608032227,2023-04-05 02:15:08
