ds,verticalTBS,timestamp
2022-08-21 10:00:00,2.9935190677642822,2022-08-21 09:10:13
2022-08-21 11:00:00,4.831836700439453,2022-08-21 09:10:13
2022-08-21 12:00:00,8.876398086547852,2022-08-21 09:10:13
2022-08-21 13:00:00,11.898295402526855,2022-08-21 09:10:13
2022-08-21 14:00:00,13.554817199707031,2022-08-21 09:10:13
2022-08-21 15:00:00,14.818031311035156,2022-08-21 09:10:13
2022-08-21 16:00:00,21.36314582824707,2022-08-21 09:10:13
2022-08-21 17:00:00,12.505330085754395,2022-08-21 09:10:13
2022-08-21 18:00:00,11.285090446472168,2022-08-21 09:10:13
2022-08-21 19:00:00,12.271196365356445,2022-08-21 09:10:13
2022-08-21 20:00:00,5.2232136726379395,2022-08-21 09:10:13
2022-08-21 21:00:00,12.124212265014648,2022-08-21 09:10:13
