ds,verticalTBS,timestamp
2022-08-19 10:00:00,21.445493698120117,2022-08-19 09:09:59
2022-08-19 11:00:00,26.990785598754883,2022-08-19 09:09:59
2022-08-19 12:00:00,25.297544479370117,2022-08-19 09:09:59
2022-08-19 13:00:00,27.860462188720703,2022-08-19 09:09:59
2022-08-19 14:00:00,26.008272171020508,2022-08-19 09:09:59
2022-08-19 15:00:00,28.466724395751953,2022-08-19 09:09:59
2022-08-19 16:00:00,30.66136360168457,2022-08-19 09:09:59
2022-08-19 17:00:00,20.30544662475586,2022-08-19 09:09:59
2022-08-19 18:00:00,21.384586334228516,2022-08-19 09:09:59
2022-08-19 19:00:00,22.769123077392578,2022-08-19 09:09:59
2022-08-19 20:00:00,21.511577606201172,2022-08-19 09:09:59
2022-08-19 21:00:00,16.02094078063965,2022-08-19 09:09:59
