ds,verticalTBS,timestamp
2023-04-18 11:00:00,17.338022232055664,2023-04-18 10:17:07
2023-04-18 12:00:00,20.315628051757812,2023-04-18 10:17:07
2023-04-18 13:00:00,22.314252853393555,2023-04-18 10:17:07
2023-04-18 14:00:00,22.95826530456543,2023-04-18 10:17:07
2023-04-18 15:00:00,26.232234954833984,2023-04-18 10:17:07
2023-04-18 16:00:00,28.601057052612305,2023-04-18 10:17:07
2023-04-18 17:00:00,26.743803024291992,2023-04-18 10:17:07
2023-04-18 18:00:00,23.186464309692383,2023-04-18 10:17:07
2023-04-18 19:00:00,23.72295379638672,2023-04-18 10:17:07
2023-04-18 20:00:00,22.341846466064453,2023-04-18 10:17:07
2023-04-18 21:00:00,20.295772552490234,2023-04-18 10:17:07
2023-04-18 22:00:00,20.50432777404785,2023-04-18 10:17:07
