ds,verticalTBS,timestamp
2023-03-31 20:00:00,13.582823753356934,2023-03-31 19:16:55
2023-03-31 21:00:00,13.173972129821777,2023-03-31 19:16:55
2023-03-31 22:00:00,12.682830810546875,2023-03-31 19:16:55
2023-03-31 23:00:00,13.239540100097656,2023-03-31 19:16:55
2023-04-01 00:00:00,14.818918228149414,2023-03-31 19:16:55
2023-04-01 01:00:00,15.239572525024414,2023-03-31 19:16:55
2023-04-01 02:00:00,14.089058876037598,2023-03-31 19:16:55
2023-04-01 03:00:00,13.521117210388184,2023-03-31 19:16:55
2023-04-01 04:00:00,11.99070930480957,2023-03-31 19:16:55
2023-04-01 05:00:00,9.61955451965332,2023-03-31 19:16:55
2023-04-01 06:00:00,9.383288383483887,2023-03-31 19:16:55
2023-04-01 07:00:00,10.71265983581543,2023-03-31 19:16:55
