ds,verticalTBS,timestamp
2023-01-30 13:00:00,15.727666854858398,2023-01-30 12:16:11
2023-01-30 14:00:00,17.514392852783203,2023-01-30 12:16:11
2023-01-30 15:00:00,20.083576202392578,2023-01-30 12:16:11
2023-01-30 16:00:00,20.846769332885742,2023-01-30 12:16:11
2023-01-30 17:00:00,18.722373962402344,2023-01-30 12:16:11
2023-01-30 18:00:00,16.516393661499023,2023-01-30 12:16:11
2023-01-30 19:00:00,15.869039535522461,2023-01-30 12:16:11
2023-01-30 20:00:00,16.393253326416016,2023-01-30 12:16:11
2023-01-30 21:00:00,15.306385040283203,2023-01-30 12:16:11
2023-01-30 22:00:00,13.64604377746582,2023-01-30 12:16:11
2023-01-30 23:00:00,12.625972747802734,2023-01-30 12:16:11
2023-01-31 00:00:00,13.097268104553223,2023-01-30 12:16:11
