ds,verticalTBS,timestamp
2023-02-17 23:00:00,16.64832878112793,2023-02-17 22:16:37
2023-02-18 00:00:00,17.96096420288086,2023-02-17 22:16:37
2023-02-18 01:00:00,17.62929916381836,2023-02-17 22:16:37
2023-02-18 02:00:00,15.37100601196289,2023-02-17 22:16:37
2023-02-18 03:00:00,14.080642700195312,2023-02-17 22:16:37
2023-02-18 04:00:00,11.46445083618164,2023-02-17 22:16:37
2023-02-18 05:00:00,9.010664939880371,2023-02-17 22:16:37
2023-02-18 06:00:00,8.005853652954102,2023-02-17 22:16:37
2023-02-18 07:00:00,8.891155242919922,2023-02-17 22:16:37
2023-02-18 08:00:00,9.724133491516113,2023-02-17 22:16:37
2023-02-18 09:00:00,10.012688636779785,2023-02-17 22:16:37
2023-02-18 10:00:00,11.042312622070312,2023-02-17 22:16:37
