ds,verticalTBS,timestamp
2022-12-20 04:00:00,20.629484176635742,2022-12-20 03:11:38
2022-12-20 05:00:00,17.367740631103516,2022-12-20 03:11:38
2022-12-20 06:00:00,15.773258209228516,2022-12-20 03:11:38
2022-12-20 07:00:00,16.838613510131836,2022-12-20 03:11:38
2022-12-20 08:00:00,19.764816284179688,2022-12-20 03:11:38
2022-12-20 09:00:00,18.659046173095703,2022-12-20 03:11:38
2022-12-20 10:00:00,19.627962112426758,2022-12-20 03:11:38
2022-12-20 11:00:00,21.507904052734375,2022-12-20 03:11:38
2022-12-20 12:00:00,24.029682159423828,2022-12-20 03:11:38
2022-12-20 13:00:00,25.850984573364258,2022-12-20 03:11:38
2022-12-20 14:00:00,27.4949893951416,2022-12-20 03:11:38
2022-12-20 15:00:00,29.534988403320312,2022-12-20 03:11:38
