ds,verticalTBS,timestamp
2022-07-03 06:00:00,7.536932468414307,2022-07-03 05:11:07
2022-07-03 07:00:00,8.588729858398438,2022-07-03 05:11:07
2022-07-03 08:00:00,12.396773338317871,2022-07-03 05:11:07
2022-07-03 09:00:00,10.290792465209961,2022-07-03 05:11:07
2022-07-03 10:00:00,11.865545272827148,2022-07-03 05:11:07
2022-07-03 11:00:00,12.727587699890137,2022-07-03 05:11:07
2022-07-03 12:00:00,14.514477729797363,2022-07-03 05:11:07
2022-07-03 13:00:00,15.880887985229492,2022-07-03 05:11:07
2022-07-03 14:00:00,17.028705596923828,2022-07-03 05:11:07
2022-07-03 15:00:00,19.93037223815918,2022-07-03 05:11:07
2022-07-03 16:00:00,24.12160873413086,2022-07-03 05:11:07
2022-07-03 17:00:00,24.69470977783203,2022-07-03 05:11:07
