ds,verticalTBS,timestamp
2022-07-17 05:00:00,22.761390686035156,2022-07-17 04:09:42
2022-07-17 06:00:00,19.486364364624023,2022-07-17 04:09:42
2022-07-17 07:00:00,17.907695770263672,2022-07-17 04:09:42
2022-07-17 08:00:00,17.325212478637695,2022-07-17 04:09:42
2022-07-17 09:00:00,11.280526161193848,2022-07-17 04:09:42
2022-07-17 10:00:00,11.54099178314209,2022-07-17 04:09:42
2022-07-17 11:00:00,17.4771671295166,2022-07-17 04:09:42
2022-07-17 12:00:00,23.321374893188477,2022-07-17 04:09:42
2022-07-17 13:00:00,27.75493621826172,2022-07-17 04:09:42
2022-07-17 14:00:00,27.70004653930664,2022-07-17 04:09:42
2022-07-17 15:00:00,25.982576370239258,2022-07-17 04:09:42
2022-07-17 16:00:00,26.81749153137207,2022-07-17 04:09:42
