ds,verticalTBS,timestamp
2022-07-10 10:00:00,12.505082130432129,2022-07-10 09:09:59
2022-07-10 11:00:00,11.053868293762207,2022-07-10 09:09:59
2022-07-10 12:00:00,16.404603958129883,2022-07-10 09:09:59
2022-07-10 13:00:00,19.306766510009766,2022-07-10 09:09:59
2022-07-10 14:00:00,25.434465408325195,2022-07-10 09:09:59
2022-07-10 15:00:00,28.544401168823242,2022-07-10 09:09:59
2022-07-10 16:00:00,30.255563735961914,2022-07-10 09:09:59
2022-07-10 17:00:00,28.697694778442383,2022-07-10 09:09:59
2022-07-10 18:00:00,24.315631866455078,2022-07-10 09:09:59
2022-07-10 19:00:00,19.838499069213867,2022-07-10 09:09:59
2022-07-10 20:00:00,11.181652069091797,2022-07-10 09:09:59
2022-07-10 21:00:00,6.72739839553833,2022-07-10 09:09:59
