ds,verticalTBS,timestamp
2023-03-26 06:00:00,11.082759857177734,2023-03-26 05:15:26
2023-03-26 07:00:00,12.843955039978027,2023-03-26 05:15:26
2023-03-26 08:00:00,15.918249130249023,2023-03-26 05:15:26
2023-03-26 09:00:00,16.580942153930664,2023-03-26 05:15:26
2023-03-26 10:00:00,17.012252807617188,2023-03-26 05:15:26
2023-03-26 11:00:00,20.391098022460938,2023-03-26 05:15:26
2023-03-26 12:00:00,22.897113800048828,2023-03-26 05:15:26
2023-03-26 13:00:00,24.4118709564209,2023-03-26 05:15:26
2023-03-26 14:00:00,25.34247589111328,2023-03-26 05:15:26
2023-03-26 15:00:00,27.115236282348633,2023-03-26 05:15:26
2023-03-26 16:00:00,28.493488311767578,2023-03-26 05:15:26
2023-03-26 17:00:00,25.610382080078125,2023-03-26 05:15:26
