ds,verticalTBS,timestamp
2023-03-28 12:00:00,21.922765731811523,2023-03-28 11:16:09
2023-03-28 13:00:00,24.061914443969727,2023-03-28 11:16:09
2023-03-28 14:00:00,26.68705177307129,2023-03-28 11:16:09
2023-03-28 15:00:00,28.97004508972168,2023-03-28 11:16:09
2023-03-28 16:00:00,30.22149658203125,2023-03-28 11:16:09
2023-03-28 17:00:00,28.208538055419922,2023-03-28 11:16:09
2023-03-28 18:00:00,24.6511173248291,2023-03-28 11:16:09
2023-03-28 19:00:00,23.929662704467773,2023-03-28 11:16:09
2023-03-28 20:00:00,23.035158157348633,2023-03-28 11:16:09
2023-03-28 21:00:00,20.777896881103516,2023-03-28 11:16:09
2023-03-28 22:00:00,17.77739715576172,2023-03-28 11:16:09
2023-03-28 23:00:00,17.074710845947266,2023-03-28 11:16:09
